,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
5488,П7302-005К145,gold,None,2.92,21.5,0,585,wedding,1626.85,732.08
5489,П7302-005К145,gold,None,2.92,21.5,0,585,wedding,1626.85,732.08
5490,П7302-005К145,gold,None,2.92,21.5,0,585,wedding,1626.85,732.08
5491,П7302-005К145,gold,None,2.77,20.0,0,585,wedding,1543.28,694.48
5492,П7302-005К145,gold,None,2.77,20.0,0,585,wedding,1543.28,694.48
5493,П7302-005К145,gold,None,2.77,20.0,0,585,wedding,1543.28,694.48
5494,П7302-005К145,gold,None,2.77,20.0,0,585,wedding,1543.28,694.48
5495,П7302-005К145,gold,None,2.77,20.0,0,585,wedding,1543.28,694.48
5496,П7302-005К145,gold,None,2.77,20.0,0,585,wedding,1543.28,694.48
5497,П7302-005К145,gold,None,2.33,17.0,0,585,wedding,1298.14,584.16
5498,П7302-005К145,gold,None,2.33,17.0,0,585,wedding,1298.14,584.16
5499,П7302-005К145,gold,None,2.72,20.5,0,585,wedding,1476.58,664.46
5500,П7302-005К145,gold,None,2.45,18.0,0,585,wedding,1364.99,614.25
5501,П7302-005К145,gold,None,2.45,18.0,0,585,wedding,1039.49,467.77
5502,П7302-005К145,gold,None,2.45,18.0,0,585,wedding,1364.99,614.25
5503,П7302-005К145,gold,None,2.45,18.0,0,585,wedding,1364.99,614.25
5504,П7302-005К145,gold,None,2.45,18.0,0,585,wedding,1364.99,614.25
5505,П7302-005К145,gold,None,2.13,15.0,0,585,wedding,1095.44,492.95
5506,П7302-005К145,gold,None,2.13,15.0,0,585,wedding,1156.29,520.33
5507,П7302-005К145,gold,None,2.13,15.0,0,585,wedding,1004.12,451.85
5508,П7302-005К145,gold,None,2.13,15.0,0,585,wedding,1186.71,534.02
5509,П7302-005К145,gold,None,2.17,15.5,0,585,wedding,1208.99,544.05
5510,П7302-005К145,gold,None,2.17,15.5,0,585,wedding,920.69,414.31
5511,П7302-005К145,gold,None,2.17,15.5,0,585,wedding,1023.0,460.35
5512,П7302-005К145,gold,None,2.17,15.5,0,585,wedding,1208.99,544.05
5513,П7302-005К145,gold,None,2.17,15.5,0,585,wedding,1208.99,544.05
5514,П7302-005К145,gold,None,2.22,16.0,0,585,wedding,1046.57,470.96
5515,П7302-005К145,gold,None,2.22,16.0,0,585,wedding,1236.85,556.58
5516,П7302-005К145,gold,None,2.22,16.0,0,585,wedding,1236.85,556.58
5517,П7302-005К145,gold,None,2.97,21.5,0,585,wedding,1654.71,744.62
5518,П7302-005К145,gold,None,2.97,21.5,0,585,wedding,1654.71,744.62
5519,П7302-005К145,gold,None,2.97,21.5,0,585,wedding,1260.11,567.05
5520,П7302-005К145,gold,None,2.97,21.5,0,585,wedding,1654.71,744.62
5521,П7302-005К145,gold,None,2.97,21.5,0,585,wedding,1654.71,744.62
5522,П7302-005К145,gold,None,2.97,22.0,0,585,wedding,1485.0,668.25
5523,П7302-005К145,gold,None,2.98,21.5,0,585,wedding,1660.28,747.13
5524,П7302-005К145,gold,None,2.98,21.5,0,585,wedding,1660.28,747.13
5525,П7302-005К145,gold,None,2.98,21.5,0,585,wedding,1490.0,574.71
5526,П7302-005К145,gold,None,2.98,21.5,0,585,wedding,1490.0,670.50
5527,П7302-005К145,gold,None,2.98,21.5,0,585,wedding,1617.72,727.97
5528,П7302-005К145,gold,None,2.98,21.5,0,585,wedding,1660.28,747.13
5529,П7302-005К145,gold,None,3.09,22.5,0,585,wedding,1311.03,589.96
5530,П7302-005К145,gold,None,3.09,22.5,0,585,wedding,1311.03,589.96
5531,П7302-005К145,gold,None,3.09,22.5,0,585,wedding,1311.03,589.96
5532,П7302-005К145,gold,None,2.48,17.5,0,585,wedding,1381.71,621.77
5533,П7302-005К145,gold,None,2.48,17.5,0,585,wedding,1381.71,621.77
5534,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5535,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5536,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5537,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5538,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5539,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1079.57,485.81
5540,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5541,П7302-005К145,gold,None,2.29,16.5,0,585,wedding,1275.85,574.13
5542,П7302-005К145,gold,None,2.34,17.0,0,585,wedding,1303.71,586.67
5543,П7302-005К145,gold,None,2.34,17.0,0,585,wedding,1303.71,586.67
5544,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5545,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5546,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5547,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5548,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5549,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5550,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5551,П7302-005К145,gold,None,2.37,17.5,0,585,wedding,1320.42,594.19
5552,П7302-005К145,gold,None,2.78,20.0,0,585,wedding,1310.58,589.76
5553,П7302-005К145,gold,None,2.78,20.0,0,585,wedding,1548.85,696.98
5554,П7302-005К145,gold,None,2.78,20.0,0,585,wedding,1548.85,696.98
5555,П7302-005К145,gold,None,2.78,20.0,0,585,wedding,1548.85,696.98
5556,П7302-005К145,gold,None,2.81,20.5,0,585,wedding,1565.56,704.50
5557,П7302-005К145,gold,None,2.82,20.5,0,585,wedding,1196.47,538.41
5558,П7302-005К145,gold,None,2.9,21.0,0,585,wedding,1615.71,727.07
5559,П7302-005К145,gold,None,2.9,21.0,0,585,wedding,1615.71,727.07
5560,П7302-005К145,gold,None,2.35,16.5,0,585,wedding,1309.28,589.18
5561,П7302-005К145,gold,None,2.54,18.5,0,585,wedding,1415.14,636.81
5562,П7302-005К145,gold,None,2.42,17.0,0,585,wedding,1348.28,606.73
5563,П7302-005К145,gold,None,2.42,17.0,0,585,wedding,1348.28,606.73
5564,П7302-005К145,gold,None,2.42,17.0,0,585,wedding,1244.58,560.06
5565,П7302-005К145,gold,None,2.57,19.0,0,585,wedding,1431.85,644.33
5566,П7302-005К145,gold,None,2.57,19.0,0,585,wedding,1431.85,644.33
5567,П7302-005К145,gold,None,2.57,19.0,0,585,wedding,1431.85,644.33
5568,П7302-005К145,gold,None,2.57,19.0,0,585,wedding,1431.85,644.33
5569,П7302-005К145,gold,None,2.57,19.0,0,585,wedding,1431.85,644.33
5570,П7302-005К145,gold,None,2.57,19.0,0,585,wedding,1431.85,644.33
5571,П7302-005К145,gold,None,2.67,19.5,0,585,wedding,1487.56,669.40
5572,П7302-005К145,gold,None,2.67,19.5,0,585,wedding,1487.56,669.40
5573,П7302-005К145,gold,None,2.71,19.5,0,585,wedding,1277.58,574.91
5574,П7302-005К145,gold,None,2.79,20.5,0,585,wedding,1554.42,699.49
5575,П7302-005К145,gold,None,2.79,20.5,0,585,wedding,1554.42,699.49
5576,П7302-005К145,gold,None,2.79,20.5,0,585,wedding,1554.42,699.49
5577,П7302-005К145,gold,None,2.79,20.5,0,585,wedding,1554.42,699.49
5578,П7302-005К145,gold,None,2.79,20.5,0,585,wedding,1554.42,699.49
5579,П7302-005К145,gold,None,2.79,20.5,0,585,wedding,1554.42,699.49
5580,П7302-005К145,gold,None,2.84,20.5,0,585,wedding,1249.6,562.32
5581,П7302-005К145,gold,None,3.06,21.5,0,585,wedding,1530.0,688.50
5582,П7302-005К145,gold,None,3.06,21.5,0,585,wedding,1530.0,688.50
5583,П7302-005К145,gold,None,2.74,20.5,0,585,wedding,1526.56,686.95
5584,П7302-005К145,gold,None,2.74,20.5,0,585,wedding,1526.56,686.95
5585,П7302-005К145,gold,None,2.74,20.5,0,585,wedding,1526.56,686.95
5586,П7302-005К145,gold,None,2.74,20.5,0,585,wedding,1526.56,686.95
5587,П7302-005К145,gold,None,2.23,16.0,0,585,wedding,1242.42,559.09
5588,П7302-005К145,gold,None,2.23,16.0,0,585,wedding,1242.42,559.09
5589,П7302-005К145,gold,None,2.23,16.0,0,585,wedding,1242.42,559.09
5590,П7302-005К145,gold,None,2.23,16.0,0,585,wedding,1242.42,559.09
5591,П7302-005К145,gold,None,2.23,16.0,0,585,wedding,1242.42,559.09
5592,П7302-005К145,gold,None,2.23,16.0,0,585,wedding,1242.42,559.09
5593,П7302-005К145,gold,None,2.24,15.5,0,585,wedding,950.39,427.68
5594,П7302-005К145,gold,None,3.06,22.5,0,585,wedding,1661.15,747.52
5595,П7302-005К145,gold,None,3.06,22.5,0,585,wedding,1442.58,649.16
5596,П7302-005К145,gold,None,3.06,22.5,0,585,wedding,1442.58,649.16
5597,П7302-005К145,gold,None,3.04,22.0,0,585,wedding,1693.71,762.17
5598,П7302-005К145,gold,None,2.51,17.5,0,585,wedding,1064.94,479.22
5599,П7302-005К145,gold,None,2.51,17.5,0,585,wedding,1064.94,479.22
5600,П7302-005К145,gold,None,2.51,17.5,0,585,wedding,1398.42,629.29
5601,П7302-005К145,gold,None,2.93,21.0,0,585,wedding,1289.2,580.14
5602,П7302-005К145,gold,None,2.41,17.0,0,585,wedding,1342.71,604.22
5603,П7302-005К145,gold,None,2.18,15.5,0,585,wedding,1183.43,532.54
5604,П7302-005К145,gold,None,2.18,15.5,0,585,wedding,1214.57,546.56
5605,П7302-005К145,gold,None,2.18,15.5,0,585,wedding,1214.57,546.56
5606,П7302-005К145,gold,None,2.18,15.5,0,585,wedding,1214.57,546.56
5607,П7302-005К145,gold,None,2.18,15.5,0,585,wedding,1214.57,546.56
5608,П7302-005К145,gold,None,2.2,15.5,0,585,wedding,933.42,420.04
5609,П7302-005К145,gold,None,2.32,16.5,0,585,wedding,1093.72,492.17
5610,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5611,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5612,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5613,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5614,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1098.43,494.29
5615,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5616,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5617,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1098.43,494.29
5618,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1098.43,494.29
5619,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5620,П7302-005К145,gold,None,2.33,16.5,0,585,wedding,1298.14,584.16
5621,П7302-005К145,gold,None,2.39,17.5,0,585,wedding,1331.56,599.20
5622,П7302-005К145,gold,None,2.39,17.5,0,585,wedding,1331.56,599.20
5623,П7302-005К145,gold,None,2.39,17.5,0,585,wedding,1331.56,599.20
5624,П7302-005К145,gold,None,2.19,16.0,0,585,wedding,1220.14,549.06
5625,П7302-005К145,gold,None,2.19,16.0,0,585,wedding,1220.14,549.06
5626,П7302-005К145,gold,None,2.37,16.5,0,585,wedding,1320.42,594.19
5627,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1337.14,601.71
5628,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1337.14,601.71
5629,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1337.14,601.71
5630,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1337.14,601.71
5631,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1056.0,475.20
5632,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1337.14,601.71
5633,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1131.43,509.14
5634,П7302-005К145,gold,None,2.4,17.0,0,585,wedding,1337.14,601.71
5635,П7302-005К145,gold,None,2.49,18.0,0,585,wedding,1173.86,528.24
5636,П7302-005К145,gold,None,2.49,18.0,0,585,wedding,1387.28,624.28
5637,П7302-005К145,gold,None,2.49,18.0,0,585,wedding,1387.28,624.28
5638,П7302-005К145,gold,None,2.49,18.0,0,585,wedding,1387.28,624.28
5639,П7302-005К145,gold,None,2.49,18.0,0,585,wedding,1387.28,624.28
5640,П7302-005К145,gold,None,2.49,18.0,0,585,wedding,1387.28,624.28
5641,П7302-005К145,gold,None,3.02,21.5,0,585,wedding,1328.8,597.96
5642,П7302-005К145,gold,None,2.38,16.5,0,585,wedding,1325.99,596.70
5643,П7302-005К145,gold,None,2.38,16.5,0,585,wedding,1325.99,596.70
5644,П7302-005К145,gold,None,2.43,18.0,0,585,wedding,1319.15,593.62
5645,П7302-005К145,gold,None,3.02,22.0,0,585,wedding,1423.72,640.67
5646,П7302-005К145,gold,None,3.05,22.5,0,585,wedding,1699.28,764.68
5647,П7302-005К145,gold,None,3.05,22.5,0,585,wedding,1699.28,764.68
5648,П7302-005К145,gold,None,2.22,15.5,0,585,wedding,1046.57,470.96
5649,П7302-005К145,gold,None,2.22,15.5,0,585,wedding,1205.15,542.32
5650,П7302-005К145,gold,None,2.39,17.0,0,585,wedding,1331.56,599.20
5651,П7302-005К145,gold,None,2.39,17.0,0,585,wedding,1331.56,599.20
5652,П7302-005К145,gold,None,2.39,17.0,0,585,wedding,1297.44,583.85
5653,П7302-005К145,gold,None,2.25,16.0,0,585,wedding,1060.72,477.32
5654,П7302-005К145,gold,None,2.58,19.5,0,585,wedding,1437.42,646.84
5655,П7302-005К145,gold,None,2.58,19.5,0,585,wedding,1437.42,646.84
5656,П7302-005К145,gold,None,2.58,19.5,0,585,wedding,1437.42,646.84
5657,П7302-005К145,gold,None,2.58,19.5,0,585,wedding,1437.42,646.84
5658,П7302-005К145,gold,None,2.58,19.5,0,585,wedding,1437.42,646.84
5659,П7302-005К145,gold,None,2.16,16.0,0,585,wedding,1110.87,499.89
5660,П7302-005К145,gold,None,2.16,16.0,0,585,wedding,1018.29,458.23
5661,П7302-005К145,gold,None,2.16,16.0,0,585,wedding,1203.42,541.54
5662,П7302-005К145,gold,None,2.16,16.0,0,585,wedding,1203.42,541.54
5663,П7302-005К145,gold,None,2.17,16.0,0,585,wedding,1085.0,488.25
5664,П7302-005К145,gold,None,2.17,16.0,0,585,wedding,1178.01,530.10
5665,П7302-005К145,gold,None,2.17,16.0,0,585,wedding,1208.99,544.05
5666,П7302-005К145,gold,None,2.24,16.5,0,585,wedding,1247.99,561.60
5667,П7302-005К145,gold,None,2.24,16.5,0,585,wedding,1247.99,561.60
5668,П7302-005К145,gold,None,2.24,16.5,0,585,wedding,1247.99,561.60
5669,П7302-005К145,gold,None,2.24,16.5,0,585,wedding,1247.99,561.60
5670,П7302-005К145,gold,None,2.43,17.5,0,585,wedding,1319.15,593.62
5671,П7302-005К145,gold,None,2.43,17.5,0,585,wedding,1353.85,609.23
5672,П7302-005К145,gold,None,2.43,17.5,0,585,wedding,1215.0,546.75
5673,П7302-005К145,gold,None,2.43,17.5,0,585,wedding,1353.85,609.23
5674,П7302-005К145,gold,None,2.54,19.0,0,585,wedding,1415.14,636.81
5675,П7302-005К145,gold,None,2.55,19.0,0,585,wedding,1384.29,622.93
5676,П7302-005К145,gold,None,2.55,19.0,0,585,wedding,1420.71,639.32
5677,П7302-005К145,gold,None,2.55,19.0,0,585,wedding,1275.0,573.75
5678,П7302-005К145,gold,None,2.55,19.0,0,585,wedding,1275.0,573.75
5679,П7302-005К145,gold,None,2.55,19.0,0,585,wedding,1420.71,639.32
5680,П7302-005К145,gold,None,2.87,21.0,0,585,wedding,1598.99,719.55
5681,П7302-005К145,gold,None,2.87,21.0,0,585,wedding,1598.99,719.55
5682,П7302-005К145,gold,None,2.73,20.5,0,585,wedding,1520.99,684.45
5683,П7302-005К145,gold,None,2.73,20.5,0,585,wedding,1520.99,684.45
5684,П7302-005К145,gold,None,2.73,20.5,0,585,wedding,1520.99,684.45
5685,П7302-005К145,gold,None,2.73,20.5,0,585,wedding,1520.99,684.45
5686,П7302-005К145,gold,None,2.88,21.0,0,585,wedding,1604.56,722.05
5687,П7302-005К145,gold,None,2.88,21.0,0,585,wedding,1604.56,722.05
5688,П7302-005К145,gold,None,2.85,20.5,0,585,wedding,1587.85,714.53
5689,П7302-005К145,gold,None,3.12,23.0,0,585,wedding,1693.72,762.17
5690,П7302-005К145,gold,None,3.12,23.0,0,585,wedding,1738.28,782.23
5691,П7302-005К145,gold,None,3.12,23.0,0,585,wedding,1738.28,782.23
5692,П7302-005К145,gold,None,3.12,23.0,0,585,wedding,1560.0,702.00
5693,П7302-005К145,gold,None,2.35,17.5,0,585,wedding,1309.28,589.18
5694,П7302-005К145,gold,None,2.35,17.5,0,585,wedding,1309.28,589.18
5695,П7302-005К145,gold,None,2.36,17.5,0,585,wedding,1314.85,591.68
5696,П7302-005К145,gold,None,2.36,17.5,0,585,wedding,1314.85,591.68
5697,П7302-005К145,gold,None,2.36,17.5,0,585,wedding,1314.85,591.68
5698,П7302-005К145,gold,None,2.36,17.5,0,585,wedding,1314.85,591.68
5699,П7302-005К145,gold,None,2.42,18.0,0,585,wedding,1348.28,606.73
5700,П7302-005К145,gold,None,2.22,15.0,0,585,wedding,1236.85,556.58
5701,П7302-005К145,gold,None,2.22,15.0,0,585,wedding,1236.85,556.58
5702,П7302-005К145,gold,None,3.22,23.0,0,585,wedding,1793.99,807.30
5703,П7302-005К145,gold,None,3.08,22.0,0,585,wedding,1715.99,772.20
5704,П7302-005К145,gold,None,3.07,22.0,0,585,wedding,1710.42,769.69
5705,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5706,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5707,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5708,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5709,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5710,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5711,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5712,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5713,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5714,П7302-005К145,gold,None,2.88,21.5,0,585,wedding,1604.56,722.05
5715,П7302-005К145,gold,None,2.97,22.5,0,585,wedding,1654.71,744.62
5716,П7302-005К145,gold,None,2.94,22.0,0,585,wedding,1637.99,737.10
5717,П7302-005К145,gold,None,2.94,22.0,0,585,wedding,1637.99,737.10
5718,П7302-005К145,gold,None,2.52,18.5,0,585,wedding,1403.99,631.80
5719,П7302-005К145,gold,None,2.52,18.5,0,585,wedding,1403.99,631.80
5720,П7302-005К145,gold,None,2.52,18.5,0,585,wedding,1403.99,631.80
5721,П7302-005К145,gold,None,2.24,16.0,0,585,wedding,1247.99,561.60
5722,П7302-005К145,gold,None,2.21,15.0,0,585,wedding,1231.28,554.08
5723,П7302-005К145,gold,None,2.21,15.0,0,585,wedding,1231.28,554.08
5724,П7302-005К145,gold,None,2.21,15.0,0,585,wedding,1231.28,554.08
5725,П7302-005К145,gold,None,2.21,15.0,0,585,wedding,1231.28,554.08
5726,П7302-005К145,gold,None,2.21,15.0,0,585,wedding,1231.28,554.08
5727,П7302-005К145,gold,None,2.86,22.5,0,585,wedding,1593.42,717.04
5728,П7302-005К145,gold,None,2.86,22.5,0,585,wedding,1593.42,717.04
5729,П7302-005К145,gold,None,2.44,18.5,0,585,wedding,1359.42,611.74
5730,П7302-005К145,gold,None,2.44,18.5,0,585,wedding,1359.42,611.74
5731,П7302-005К145,gold,None,2.49,19.0,0,585,wedding,1387.28,624.28
5732,П7302-005К145,gold,None,2.49,19.0,0,585,wedding,1387.28,624.28
5733,П7302-005К145,gold,None,2.5,19.0,0,585,wedding,1392.85,626.78
5734,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5735,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5736,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5737,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5738,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5739,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5740,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5741,П7302-005К145,gold,None,2.51,19.0,0,585,wedding,1398.42,629.29
5742,П7302-005К145,gold,None,2.87,20.5,0,585,wedding,1598.99,719.55
5743,П7302-005К145,gold,None,2.87,20.5,0,585,wedding,1598.99,719.55
5744,П7302-005К145,gold,None,2.5,18.0,0,585,wedding,1392.85,626.78
5745,П7302-005К145,gold,None,2.5,18.0,0,585,wedding,1392.85,626.78
5746,П7302-005К145,gold,None,2.5,18.0,0,585,wedding,1392.85,626.78
5747,П7302-005К145,gold,None,2.5,18.0,0,585,wedding,1392.85,626.78
5748,П7302-005К145,gold,None,2.5,18.0,0,585,wedding,1392.85,626.78
5749,П7302-005К145,gold,None,2.27,15.5,0,585,wedding,1264.71,569.12
5750,П7302-005К145,gold,None,2.27,15.5,0,585,wedding,1264.71,569.12
5751,П7302-005К145,gold,None,2.97,21.0,0,585,wedding,1654.71,744.62
5752,П7302-005К145,gold,None,2.97,21.0,0,585,wedding,1654.71,744.62
5753,П7302-005К145,gold,None,2.88,20.5,0,585,wedding,1604.56,722.05
5754,П7302-005К145,gold,None,2.88,20.5,0,585,wedding,1604.56,722.05
5755,П7302-005К145,gold,None,2.88,20.5,0,585,wedding,1604.56,722.05
5756,П7302-005К145,gold,None,2.93,21.5,0,585,wedding,1632.42,734.59
5757,П7302-005К145,gold,None,2.93,21.5,0,585,wedding,1632.42,734.59
5758,П7302-005К145,gold,None,2.48,18.0,0,585,wedding,1381.71,621.77
5759,П7302-005К145,gold,None,2.48,18.0,0,585,wedding,1381.71,621.77
5760,П7302-005К145,gold,None,2.48,18.0,0,585,wedding,1381.71,621.77
5761,П7302-005К145,gold,None,2.48,18.0,0,585,wedding,1381.71,621.77
5762,П7302-005К145,gold,None,2.48,18.0,0,585,wedding,1381.71,621.77
5763,П7302-005К145,gold,None,2.48,18.0,0,585,wedding,1381.71,621.77
5764,П7302-005К145,gold,None,2.45,18.5,0,585,wedding,1364.99,614.25
5765,П7302-005К145,gold,None,2.82,20.0,0,585,wedding,1571.13,707.01
5766,П7302-005К145,gold,None,2.85,20.0,0,585,wedding,1587.85,714.53
5767,П7302-005К145,gold,None,2.85,20.0,0,585,wedding,1587.85,714.53
5768,П7302-005К145,gold,None,2.85,20.0,0,585,wedding,1587.85,714.53
5769,П7302-005К145,gold,None,2.85,20.0,0,585,wedding,1587.85,714.53
5770,П7302-005К145,gold,None,2.31,17.0,0,585,wedding,1286.99,579.15
5771,П7302-005К145,gold,None,2.65,20.5,0,585,wedding,1476.42,664.39
5772,П7302-005К145,gold,None,2.32,17.5,0,585,wedding,1292.56,581.65
5773,П7302-005К145,gold,None,2.3,17.0,0,585,wedding,1281.42,576.64
5774,П7302-005К145,gold,None,2.89,20.5,0,585,wedding,1610.13,724.56
5775,П7302-005К145,gold,None,2.7,21.0,0,585,wedding,1504.28,676.93
5776,П7302-005К145,gold,None,2.7,21.0,0,585,wedding,1504.28,676.93
5777,П7302-005К145,gold,None,2.71,21.0,0,585,wedding,1509.85,679.43
5778,П7302-005К145,gold,None,2.71,21.0,0,585,wedding,1509.85,679.43
5779,П7302-005К145,gold,None,2.71,21.0,0,585,wedding,1509.85,679.43
5780,П7302-005К145,gold,None,2.71,21.0,0,585,wedding,1509.85,679.43
5781,П7302-005К145,gold,None,2.13,16.0,0,585,wedding,1186.71,534.02
